code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
6250,やまびこ,プライム（内国株式）,2026-08-18,4210.0,4252.0,3981.2,4470.0,-0.9877704609595472,5.74701095147192,-5.8165548098433995,390005000.0,69800.0,78800.0,0.8857868020304569,68.44660194174757,100400.0,0.6952191235059761
6254,野村マイクロ・サイエンス,プライム（内国株式）,2026-08-18,3770.0,3902.0,4056.2,5500.0,-3.382880574064584,-7.055865095409497,-31.454545454545457,3391996300.0,710700.0,382800.0,1.8565830721003134,51.618705035971225,1288100.0,0.5517428771058147
6258,平田機工,プライム（内国株式）,2026-08-18,3680.0,3708.0,3140.96,4020.0,-0.7551240560949246,17.161632112475168,-8.457711442786064,1980629000.0,268800.0,313500.0,0.8574162679425837,73.36287543082224,443300.0,0.6063613805549289
6264,マルマエ,プライム（内国株式）,2026-08-18,2200.0,2159.6,2047.0,3220.0,1.8707167994073126,7.474352711284804,-31.677018633540378,941753240.0,494300.0,450200.0,1.0979564637938695,68.99383983572895,1564300.0,0.31598798184491467
6266,タツモ,プライム（内国株式）,2026-08-18,3940.0,3912.0,4273.0,5490.0,0.7157464212679043,-7.793119588111397,-28.23315118397086,2173766800.0,311400.0,296700.0,1.0495449949443882,48.86685552407932,541600.0,0.5749630723781388
6268,ナブテスコ,プライム（内国株式）,2026-08-18,4731.0,4908.8,4868.28,6113.0,-3.6220664928292123,-2.819887105918306,-22.607557663994772,4334675000.0,766900.0,904200.0,0.8481530634815306,59.81794538361509,1992500.0,0.3848933500627353
6269,三井海洋開発,プライム（内国株式）,2026-08-18,10715.0,10374.6,10150.2,16720.0,3.2810903552908055,5.564422375913769,-35.915071770334926,6621738000.0,881600.0,547200.0,1.6111111111111112,56.30659767141009,593100.0,1.4864272466700388
6272,レオン自動機,プライム（内国株式）,2026-08-18,1535.0,1527.0,1517.36,1660.0,0.5239030779305764,1.1625454737175245,-7.530120481927716,87741000.0,44300.0,59900.0,0.7395659432387313,54.09836065573771,71000.0,0.6239436619718309
6273,ＳＭＣ,プライム（内国株式）,2026-08-18,75200.0,76978.0,72885.2,86800.0,-2.309750837901736,3.175953417154642,-13.364055299539167,23801470000.0,289700.0,246300.0,1.1762078765732846,72.3737147966026,427200.0,0.6781367041198502
6277,ホソカワミクロン,プライム（内国株式）,2026-08-18,5160.0,5192.0,5037.0,6950.0,-0.6163328197226536,2.4419297200714674,-25.75539568345324,135611400.0,28800.0,17900.0,1.6089385474860336,64.70588235294117,41500.0,0.6939759036144578
6278,ユニオンツール,プライム（内国株式）,2026-08-18,16110.0,16584.0,17330.0,27150.0,-2.858176555716352,-7.039815349105593,-40.66298342541437,4428106000.0,240900.0,216600.0,1.1121883656509695,53.20312499999999,561600.0,0.42895299145299143
6279,瑞光,プライム（内国株式）,2026-08-18,952.0,945.4,919.88,1039.0,0.6981171990691815,3.4917597947558443,-8.373435996150146,19943720.0,24100.0,21600.0,1.1157407407407407,71.15384615384616,26100.0,0.9233716475095786
6282,オイレス工業,プライム（内国株式）,2026-08-18,2961.0,2944.2,2867.92,2985.0,0.5706134094151327,3.245557756143813,-0.8040201005025116,208995140.0,53800.0,54500.0,0.9871559633027523,75.91973244147158,85800.0,0.627039627039627
6284,日精エー・エス・ビー機械,プライム（内国株式）,2026-08-18,9080.0,9352.0,9326.0,10280.0,-2.9084687767322537,-2.6377868325112575,-11.673151750972766,279856400.0,45800.0,27100.0,1.6900369003690037,54.850746268656714,35300.0,1.2974504249291785
6287,サトー,プライム（内国株式）,2026-08-18,2783.0,2778.4,2541.92,2950.0,0.16556291390728006,9.484169446717438,-5.6610169491525415,873973120.0,201600.0,237900.0,0.8474148802017655,70.83333333333334,151200.0,1.3333333333333333
6289,技研製作所,プライム（内国株式）,2026-08-18,1937.0,1927.8,1891.88,2570.0,0.4772279282083236,2.384929276698311,-24.63035019455253,106073800.0,53500.0,52200.0,1.024904214559387,57.03422053231939,143100.0,0.37386443046820406
6294,オカダアイヨン,プライム（内国株式）,2026-08-18,1943.0,1941.0,1990.08,2551.0,0.10303967027305294,-2.365734040842571,-23.83379067032536,72362340.0,28500.0,35700.0,0.7983193277310925,34.84848484848485,25800.0,1.1046511627906976
6298,ワイエイシイホールディングス,プライム（内国株式）,2026-08-18,1360.0,1320.8,1212.64,1592.0,2.967898243488798,12.151998944451758,-14.572864321608037,497995200.0,270600.0,431600.0,0.6269694161260426,79.37649880095923,480900.0,0.5626949469744229
6301,小松製作所,プライム（内国株式）,2026-08-18,7168.0,7278.4,6897.0,7840.0,-1.5168168828313844,3.929244599101067,-8.571428571428575,15686187240.0,2310200.0,1433200.0,1.6119173876639687,59.86779981114259,4106000.0,0.5626400389673648
6302,住友重機械工業,プライム（内国株式）,2026-08-18,5919.0,5967.0,5497.0,6362.0,-0.8044243338360957,7.6769146807349475,-6.96321911348633,4298741720.0,683200.0,518200.0,1.3184098803550752,75.13187641296156,1030400.0,0.6630434782608695
6305,日立建機,プライム（内国株式）,2026-08-18,5490.0,5540.0,5424.28,7225.0,-0.9025270758122761,1.2115893722300486,-24.01384083044983,9412627680.0,1614600.0,2231800.0,0.7234519222152522,51.742627345844504,845400.0,1.9098651525904897
6306,日工,プライム（内国株式）,2026-08-18,1026.0,1007.8,975.8,1034.0,1.8059138717999579,5.144496823119504,-0.7736943907156624,159617380.0,77200.0,129600.0,0.595679012345679,69.67213114754098,170400.0,0.45305164319248825
6309,巴工業,プライム（内国株式）,2026-08-18,2001.0,1970.4,1920.12,2239.0,1.5529841656516385,4.212236735204056,-10.629745422063419,177100120.0,113400.0,98800.0,1.1477732793522266,70.19607843137254,157200.0,0.7213740458015268
6310,井関農機,プライム（内国株式）,2026-08-18,1804.0,1778.4,1849.92,2488.0,1.439496176338273,-2.4822695035461084,-27.491961414791,363635420.0,176300.0,160300.0,1.099812850904554,45.742574257425744,113900.0,1.5478489903424055
6315,ＴＯＷＡ,プライム（内国株式）,2026-08-18,2430.0,2506.4,2760.64,3735.0,-3.0481966166613472,-11.976932885128077,-34.93975903614458,12073284420.0,5977700.0,2987600.0,2.0008367920739056,46.72727272727273,6746400.0,0.8860577493181548
6323,ローツェ,プライム（内国株式）,2026-08-18,4184.0,4247.4,4256.48,5199.0,-1.4926778735226187,-1.7028154719392452,-19.522985189459508,9289615600.0,1487300.0,1377400.0,1.0797880063888485,56.65669409124906,3780800.0,0.39338235294117646
6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,2026-08-18,5960.0,6426.0,6622.8,9150.0,-7.251789604730785,-10.007851663948786,-34.86338797814208,8776250000.0,2056800.0,851300.0,2.416069540702455,51.991150442477874,2014400.0,1.0210484511517077
6326,クボタ,プライム（内国株式）,2026-08-18,2650.0,2708.5,2736.38,3268.0,-2.1598670851024515,-3.1567253086194236,-18.910648714810286,9648056280.0,3627700.0,2728000.0,1.3298020527859238,43.03249097472924,2778500.0,1.3056325355407594
6328,荏原実業,プライム（内国株式）,2026-08-18,2400.0,2358.0,2375.12,2985.0,1.781170483460559,1.0475260197379654,-19.59798994974874,347536940.0,133800.0,115000.0,1.1634782608695653,53.089533417402265,60700.0,2.2042833607907744
6330,東洋エンジニアリング,プライム（内国株式）,2026-08-18,2488.0,2457.2,2062.6,8760.0,1.2534592218785612,20.62445457189954,-71.59817351598173,12556314480.0,5146900.0,5410900.0,0.951209595446229,68.21241585639491,2867300.0,1.7950336553552122
6331,三菱化工機,プライム（内国株式）,2026-08-18,3330.0,3277.0,3269.4,4180.0,1.6173329264571157,1.8535511102954594,-20.334928229665074,380297800.0,120700.0,86600.0,1.3937644341801385,56.375838926174495,313500.0,0.3850079744816587
6332,月島ホールディングス,プライム（内国株式）,2026-08-18,2803.0,2761.6,2696.4,3545.0,1.499130938586335,3.953419373980127,-20.930888575458397,233421420.0,86700.0,86100.0,1.0069686411149825,63.829787234042556,247900.0,0.34973779749899153
6333,ＴＥＩＫＯＫＵ,プライム（内国株式）,2026-08-18,3370.0,3246.0,3261.0,3540.0,3.820086260012312,3.342532965348055,-4.802259887005644,172195900.0,92400.0,40200.0,2.298507462686567,57.870370370370374,52000.0,1.7769230769230768
6339,新東工業,プライム（内国株式）,2026-08-18,1267.0,1254.0,1188.48,1310.0,1.0366826156299913,6.606758212170161,-3.2824427480916074,149917540.0,117600.0,104300.0,1.1275167785234899,74.90909090909092,140900.0,0.8346344925479063
6340,澁谷工業,プライム（内国株式）,2026-08-18,5300.0,5122.0,4501.8,5650.0,3.475204998047632,17.73068550357635,-6.194690265486724,1402104200.0,66600.0,120000.0,0.555,84.4155844155844,56200.0,1.1850533807829182
6345,アイチ　コーポレーション,プライム（内国株式）,2026-08-18,1412.0,1409.6,1413.16,1475.0,0.17026106696935717,-0.08208553879249791,-4.271186440677965,224036640.0,171800.0,138500.0,1.24043321299639,47.46835443037975,156300.0,1.0991682661548305
6349,小森コーポレーション,プライム（内国株式）,2026-08-18,1934.0,1921.4,1778.72,1967.0,0.6557718330383988,8.729873167221381,-1.6776817488561302,303246240.0,148500.0,219800.0,0.675614194722475,79.04967602591793,206600.0,0.7187802516940949
6351,鶴見製作所,プライム（内国株式）,2026-08-18,2368.0,2410.6,2288.56,2560.0,-1.7671948892391875,3.4711783829132647,-7.499999999999996,224251380.0,118800.0,66300.0,1.7918552036199096,68.15834767641996,52900.0,2.2457466918714557
6358,酒井重工業,プライム（内国株式）,2026-08-18,2192.0,2178.2,2168.52,2385.0,0.633550638141589,1.082766126205903,-8.092243186582804,48938300.0,17200.0,22600.0,0.7610619469026548,54.57627118644067,22200.0,0.7747747747747747
6361,荏原製作所,プライム（内国株式）,2026-08-18,5335.0,5661.2,5632.16,6890.0,-5.762029251748746,-5.2761285190761615,-22.56894049346879,26463686060.0,4634300.0,8911400.0,0.5200417442826043,53.318903318903324,4306500.0,1.076117496807152
6363,酉島製作所,プライム（内国株式）,2026-08-18,3200.0,3202.0,2949.96,3635.0,-0.06246096189881367,8.476047132842467,-11.966987620357639,453657400.0,136100.0,183900.0,0.7400761283306144,73.6318407960199,300400.0,0.4530625832223702
6364,ＡＩＲＭＡＮ,プライム（内国株式）,2026-08-18,2571.0,2565.6,2278.48,2788.0,0.21047708138448584,12.838383483725991,-7.7833572453371636,199269520.0,67200.0,54700.0,1.2285191956124315,76.47554806070826,56000.0,1.2
6367,ダイキン工業,プライム（内国株式）,2026-08-18,21115.0,21351.0,23291.4,26440.0,-1.1053346447473134,-9.344221472303083,-20.139939485627835,29700076100.0,937300.0,705400.0,1.328749645591154,20.248868778280542,1472100.0,0.6367094626723728
6368,オルガノ,プライム（内国株式）,2026-08-18,13980.0,14458.0,14710.0,20145.0,-3.3061280951722227,-4.962610469068663,-30.60312732688012,3706529100.0,274200.0,268800.0,1.0200892857142858,52.91421087098887,342400.0,0.8008177570093458
6369,トーヨーカネツ,プライム（内国株式）,2026-08-18,2496.0,2475.2,2447.04,3165.0,0.8403361344537785,2.0007846214201708,-21.137440758293835,246763360.0,67200.0,90900.0,0.7392739273927392,60.099750623441395,134700.0,0.49888641425389757
6370,栗田工業,プライム（内国株式）,2026-08-18,8292.0,8462.2,8735.24,9919.0,-2.0112972985748434,-5.074159381997512,-16.402863191854024,4974601520.0,476400.0,493600.0,0.9651539708265803,49.79348324919688,712200.0,0.6689132266217355
6371,椿本チエイン,プライム（内国株式）,2026-08-18,2714.0,2724.6,2645.84,2812.0,-0.3890479336416286,2.5761194932422127,-3.4850640113798015,433072540.0,129500.0,170700.0,0.7586408904510837,59.23076923076923,186400.0,0.6947424892703863
6376,日機装,プライム（内国株式）,2026-08-18,3660.0,3875.0,3873.4,4530.0,-5.548387096774199,-5.50937161150411,-19.20529801324503,4621180600.0,1155200.0,2292800.0,0.5038381018841591,48.60557768924303,783300.0,1.474786161113239
6379,レイズネクスト,プライム（内国株式）,2026-08-18,3005.0,2934.0,2707.64,3050.0,2.419904567143827,10.982257611794788,-1.4754098360655776,467904740.0,127300.0,131800.0,0.9658573596358119,75.1937984496124,119900.0,1.061718098415346
6381,アネスト岩田,プライム（内国株式）,2026-08-18,1935.0,1932.8,1825.44,1959.0,0.11382450331125504,6.001840652116752,-1.225114854517606,182059740.0,63700.0,80700.0,0.7893432465923172,86.1244019138756,116500.0,0.5467811158798284
6383,ダイフク,プライム（内国株式）,2026-08-18,6164.0,6265.2,6229.72,7857.0,-1.6152716593245242,-1.0549430793037273,-21.54766450299096,12065855220.0,1373600.0,2233300.0,0.6150539560291944,60.29911624745071,2684500.0,0.5116781523561185
6387,サムコ,プライム（内国株式）,2026-08-18,9970.0,9908.0,9810.0,16930.0,0.6257569640694349,1.6309887869520923,-41.110454813939754,1114629200.0,160900.0,119700.0,1.3441938178780284,61.396011396011396,133200.0,1.207957957957958
6390,加藤製作所,プライム（内国株式）,2026-08-18,1356.0,1349.8,1326.88,1783.0,0.459327307749291,2.194621970336419,-23.94840157038699,67548700.0,53700.0,73800.0,0.7276422764227642,58.857142857142854,91700.0,0.5856052344601963
6395,タダノ,プライム（内国株式）,2026-08-18,1390.0,1410.0,1345.76,1551.0,-1.4184397163120588,3.2873617881345796,-10.380399742101865,436911560.0,306600.0,229200.0,1.337696335078534,62.03703703703704,304300.0,1.0075583305948077
6407,ＣＫＤ,プライム（内国株式）,2026-08-18,5860.0,6142.0,6276.0,8330.0,-4.591338326278082,-6.628425748884636,-29.65186074429772,7402751800.0,861600.0,751500.0,1.1465069860279442,53.84615384615385,809700.0,1.064097814005187
6412,平和,プライム（内国株式）,2026-08-18,2209.0,2174.2,2100.6,2275.0,1.600588722288676,5.160430353232415,-2.9010989010988975,734906100.0,281400.0,380000.0,0.7405263157894737,65.73208722741433,238200.0,1.181360201511335
6413,理想科学工業,プライム（内国株式）,2026-08-18,1110.0,1109.4,1061.48,1298.0,0.05408328826392861,4.570976372611812,-14.483821263482277,51140880.0,34600.0,49000.0,0.7061224489795919,65.3658536585366,71000.0,0.48732394366197185
6417,ＳＡＮＫＹＯ,プライム（内国株式）,2026-08-18,1920.5,1921.8,1811.06,3059.0,-0.06764491622437419,6.042869921482441,-37.21804511278195,1683929320.0,846900.0,738100.0,1.1474055006096735,60.1078167115903,1136900.0,0.7449203975723458
6418,日本金銭機械,プライム（内国株式）,2026-08-18,1281.0,1267.2,1137.84,1326.0,1.089015151515138,12.581733811432194,-3.3936651583710398,305092220.0,141100.0,272800.0,0.5172287390029325,82.45033112582782,93900.0,1.5026624068157615
6419,マースグループホールディングス,プライム（内国株式）,2026-08-18,3155.0,3172.0,3138.8,3340.0,-0.5359394703656983,0.5161208105008308,-5.538922155688619,177786700.0,97100.0,49900.0,1.9458917835671343,50.54945054945055,82700.0,1.1741233373639661
6420,ガリレイホールディングス,プライム（内国株式）,2026-08-18,3460.0,3491.0,3402.6,4015.0,-0.8879977083930068,1.6869452771410165,-13.823163138231632,178637600.0,84200.0,47400.0,1.7763713080168777,58.730158730158735,70900.0,1.1875881523272214
6430,ダイコク電機,プライム（内国株式）,2026-08-18,2444.0,2452.8,2410.28,3070.0,-0.35877364644488763,1.3990075841810778,-20.39087947882736,110509520.0,42100.0,54500.0,0.7724770642201835,52.94117647058824,41500.0,1.0144578313253012
6432,竹内製作所,プライム（内国株式）,2026-08-18,7580.0,7636.0,7502.8,7950.0,-0.7333682556312171,1.0289491923015426,-4.654088050314464,935905400.0,95500.0,113900.0,0.8384547848990342,55.172413793103445,400100.0,0.23869032741814547
6436,アマノ,プライム（内国株式）,2026-08-18,3884.0,3870.8,3859.4,4456.0,0.3410147773070138,0.6374047779447611,-12.836624775583482,891934160.0,209800.0,192400.0,1.0904365904365905,61.38996138996139,284600.0,0.7371749824314828
6440,ＪＵＫＩ,プライム（内国株式）,2026-08-18,635.0,644.6,575.28,886.0,-1.4892956872479046,10.381031845362255,-28.329571106094807,167899540.0,305600.0,253200.0,1.2069510268562402,72.1830985915493,283100.0,1.079477216531261
6445,ジャノメ,プライム（内国株式）,2026-08-18,1408.0,1418.6,1345.76,1483.0,-0.7472155646411904,4.624895969563658,-5.0573162508428915,86048820.0,37700.0,75800.0,0.4973614775725594,65.25679758308158,49000.0,0.7693877551020408
6448,ブラザー工業,プライム（内国株式）,2026-08-18,4587.0,4666.8,4140.84,4783.0,-1.7099511442530302,10.774625438316864,-4.097846539828565,5261887040.0,995000.0,944800.0,1.0531329381879764,79.47154471544715,924000.0,1.076839826839827
6454,マックス,プライム（内国株式）,2026-08-18,1811.0,1831.2,1790.72,1963.0,-1.1031017911751873,1.1325053609721136,-7.743250127356083,355744820.0,171200.0,226700.0,0.7551830613145126,59.183673469387756,214500.0,0.7981351981351982
6455,モリタホールディングス,プライム（内国株式）,2026-08-18,2400.0,2371.0,2418.56,2998.0,1.2231126107127732,-0.7673987827467532,-19.946631087391598,131573380.0,77800.0,68400.0,1.1374269005847952,35.87570621468927,64900.0,1.1987673343605547
