code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
7226,極東開発工業,プライム（内国株式）,2026-08-17,2354.0,2336.2,2326.6,3550.0,0.7619210684016942,1.177684174331639,-33.690140845070424,428495980.0,124800.0,198700.0,0.6280825364871666,47.84313725490196,143100.0,0.8721174004192872
7231,トピー工業,プライム（内国株式）,2026-08-17,2998.0,2964.8,2906.84,3710.0,1.1198057204533152,3.136051519863492,-19.19137466307278,151307000.0,48200.0,77600.0,0.6211340206185567,57.09090909090909,43900.0,1.0979498861047836
7236,ティラド,プライム（内国株式）,2026-08-17,1566.0,1551.4,1513.92,1596.0,0.9410854711873196,3.440076093849065,-1.8796992481203034,377135520.0,240900.0,266400.0,0.9042792792792793,53.051643192488264,134900.0,1.7857672349888807
7238,曙ブレーキ工業,プライム（内国株式）,2026-08-17,111.0,109.6,109.48,183.0,1.277372262773735,1.3883814395323268,-39.34426229508197,195668820.0,1631500.0,1228800.0,1.3277180989583333,53.84615384615385,1194700.0,1.3656147986942329
7239,タチエス,プライム（内国株式）,2026-08-17,2326.0,2302.2,2225.36,2354.0,1.0337937624880666,4.522414350936477,-1.1894647408666081,161078700.0,61100.0,50400.0,1.2123015873015872,68.42105263157895,48300.0,1.2650103519668736
7240,ＮＯＫ,プライム（内国株式）,2026-08-17,3076.0,3086.2,3003.9,3355.0,-0.3305035318514671,2.4002130563600677,-8.315946348733238,748243260.0,174000.0,236100.0,0.7369758576874206,50.41237113402062,275300.0,0.6320377769705775
7241,フタバ産業,プライム（内国株式）,2026-08-17,1097.0,1071.0,1024.12,1179.0,2.42763772175536,7.1163535523181,-6.955046649703133,280807240.0,273000.0,309400.0,0.8823529411764706,80.1526717557252,267400.0,1.0209424083769634
7242,カヤバ,プライム（内国株式）,2026-08-17,4605.0,4586.0,4402.8,5320.0,0.4143044047099975,4.592532025074947,-13.439849624060152,338033400.0,66000.0,65700.0,1.004566210045662,57.324840764331206,85800.0,0.7692307692307693
7244,市光工業,プライム（内国株式）,2026-08-17,597.0,583.4,532.24,598.0,2.331162152896815,12.167443258680288,-0.16722408026755842,182999160.0,168000.0,275100.0,0.6106870229007634,70.77922077922078,57200.0,2.937062937062937
7245,大同メタル工業,プライム（内国株式）,2026-08-17,1392.0,1361.4,1353.72,1857.0,2.2476862053768087,2.8277634961439535,-25.040387722132472,586527660.0,335700.0,423900.0,0.7919320594479831,53.85694249649369,586900.0,0.5719884136990969
7246,プレス工業,プライム（内国株式）,2026-08-17,981.0,970.8,875.8,1006.0,1.0506798516687343,12.011874857273352,-2.48508946322068,317548480.0,332100.0,342300.0,0.9702015775635408,87.64044943820225,211200.0,1.5724431818181819
7259,アイシン,プライム（内国株式）,2026-08-17,2241.0,2243.0,2285.4,3155.0,-0.0891662951404415,-1.9427671304804495,-28.96988906497623,4891321740.0,1893000.0,2688700.0,0.7040577230631904,38.44476744186046,1175300.0,1.6106525993363396
7261,マツダ,プライム（内国株式）,2026-08-17,1177.5,1168.0,1153.28,1395.0,0.8133561643835607,2.100097114317423,-15.591397849462362,5914800810.0,4625500.0,5129900.0,0.9016744965788807,52.079866888519135,7287200.0,0.6347431112086946
7267,本田技研工業,プライム（内国株式）,2026-08-17,1687.0,1669.8,1598.1,1730.0,1.0300634806563735,5.562855891370999,-2.485549132947973,29109804760.0,25630300.0,16435500.0,1.5594475373429466,61.89931350114416,15957400.0,1.606170178099189
7269,スズキ,プライム（内国株式）,2026-08-17,2092.5,2042.7,2030.84,2473.0,2.437949772360115,3.036182072442939,-15.386170642943798,13743490790.0,4850600.0,8220700.0,0.5900470762830415,52.95508274231678,6394200.0,0.7585937255637922
7270,ＳＵＢＡＲＵ,プライム（内国株式）,2026-08-17,2557.5,2579.1,2589.34,3642.0,-0.8375014539955816,-1.2296569782261124,-29.77759472817133,10913616550.0,3250600.0,4756500.0,0.6834016608851046,43.424317617866,3542900.0,0.9174969657625109
7272,ヤマハ発動機,プライム（内国株式）,2026-08-17,1936.5,1921.5,1499.9,1987.0,0.7806401249024209,29.108607240482698,-2.541519879214893,15257954770.0,5396100.0,8214200.0,0.6569233765917557,84.22234699606962,5893600.0,0.9155863988054839
7276,小糸製作所,プライム（内国株式）,2026-08-17,2729.0,2714.3,2606.3,2973.0,0.5415760969678995,4.707823351110774,-8.207198116380765,2579382300.0,877600.0,1323600.0,0.6630401934119069,75.21160822249094,642200.0,1.3665524758642167
7278,エクセディ,プライム（内国株式）,2026-08-17,6190.0,6120.0,6002.8,6290.0,1.1437908496731986,3.1185446791497373,-1.5898251192368873,872113000.0,151700.0,137600.0,1.1024709302325582,55.88235294117647,216200.0,0.7016651248843663
7280,ミツバ,プライム（内国株式）,2026-08-17,1285.0,1233.4,1185.36,2152.0,4.183557645532665,8.405885131943048,-40.28810408921933,254511880.0,216900.0,228300.0,0.9500657030223391,71.32352941176471,129900.0,1.6697459584295613
7282,豊田合成,プライム（内国株式）,2026-08-17,5270.0,5204.6,5129.44,5720.0,1.2565807170579868,2.7402601453569986,-7.867132867132865,1834228700.0,296600.0,420300.0,0.7056864144658577,53.3179012345679,259700.0,1.1420870234886407
7283,愛三工業,プライム（内国株式）,2026-08-17,2305.0,2282.8,2316.24,2527.0,0.9724899246539298,-0.4852692294408101,-8.785120696478032,253080260.0,108700.0,117600.0,0.9243197278911565,45.19650655021834,231600.0,0.46934369602763387
7294,ヨロズ,プライム（内国株式）,2026-08-17,926.0,918.4,894.4,1140.0,0.8275261324041772,3.533094812164572,-18.771929824561408,52502980.0,59900.0,72000.0,0.8319444444444445,60.78431372549019,45800.0,1.3078602620087336
7296,エフ・シー・シー,プライム（内国株式）,2026-08-17,4185.0,4152.0,3777.6,4250.0,0.7947976878612817,10.784625158831007,-1.5294117647058791,664131600.0,152000.0,154000.0,0.987012987012987,75.25252525252525,62600.0,2.428115015974441
7309,シマノ,プライム（内国株式）,2026-08-17,19530.0,20053.0,19176.4,21530.0,-2.608088565301947,1.843933167852141,-9.289363678588014,4917511000.0,208900.0,225200.0,0.927619893428064,54.3557168784029,524500.0,0.3982840800762631
7313,テイ・エス　テック,プライム（内国株式）,2026-08-17,1830.5,1820.4,1798.56,2018.5,0.5548231157987304,1.7758651365537004,-9.313846916026758,477208030.0,179900.0,227600.0,0.7904217926186292,52.39923224568138,268800.0,0.6692708333333334
7322,三十三フィナンシャルグループ,プライム（内国株式）,2026-08-17,2078.0,1981.4,1909.48,2123.0,4.8753406682143785,8.825439386639289,-2.1196420160150775,830440320.0,263500.0,481600.0,0.5471345514950167,51.421800947867304,264900.0,0.994714986787467
7327,第四北越フィナンシャルグループ,プライム（内国株式）,2026-08-17,2519.0,2456.0,2343.84,2534.0,2.565146579804556,7.473206362209028,-0.5919494869771058,2045678180.0,517500.0,1071900.0,0.4827875734676742,60.893854748603346,748200.0,0.6916599839615076
7337,ひろぎんホールディングス,プライム（内国株式）,2026-08-17,2359.5,2318.4,2251.72,2391.5,1.7727743271221508,4.786563160606128,-1.3380723395358562,1334182010.0,512800.0,644000.0,0.7962732919254658,50.73221757322176,653700.0,0.7844577023099281
7347,マーキュリアホールディングス,プライム（内国株式）,2026-08-17,791.0,784.4,779.2,892.0,0.8414074451810416,1.5143737166324334,-11.322869955156955,12685140.0,13900.0,12100.0,1.1487603305785123,57.647058823529406,6800.0,2.0441176470588234
7350,おきなわフィナンシャルグループ,プライム（内国株式）,2026-08-17,7990.0,7776.0,7354.8,8240.0,2.7520576131687235,8.636536683526398,-3.033980582524276,821575200.0,121800.0,191800.0,0.635036496350365,61.62162162162163,107300.0,1.135135135135135
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,2026-08-17,1844.0,1816.4,1673.88,1873.0,1.5194890993173171,10.163213611489464,-1.5483182060864964,241083580.0,144700.0,85900.0,1.6845168800931316,76.2443438914027,77300.0,1.8719275549805952
7380,十六フィナンシャルグループ,プライム（内国株式）,2026-08-17,2591.0,2505.2,2456.6,2673.0,3.424876257384657,5.470976145892692,-3.067714178825287,1330998700.0,394100.0,663400.0,0.5940608984021707,50.913520097442145,348400.0,1.1311710677382318
7381,ＣＣＩグループ,プライム（内国株式）,2026-08-17,1270.0,1243.2,1151.56,1303.0,2.1557271557271607,10.285178366737302,-2.5326170376055224,496118820.0,283200.0,395700.0,0.7156937073540561,62.17765042979943,565800.0,0.5005302226935313
7383,ネットプロテクションズホールディングス,プライム（内国株式）,2026-08-17,446.0,453.2,428.32,952.0,-1.5887025595763382,4.127754949570406,-53.15126050420168,479118320.0,2710200.0,761600.0,3.558560924369748,59.523809523809526,536000.0,5.056343283582089
7384,プロクレアホールディングス,プライム（内国株式）,2026-08-17,4765.0,4499.0,4207.4,4835.0,5.912424983329623,13.252840233873652,-1.4477766287487093,480536700.0,92600.0,136500.0,0.6783882783882784,60.60606060606061,48400.0,1.9132231404958677
7388,ＦＰパートナー,プライム（内国株式）,2026-08-17,2239.0,2208.8,2188.68,2514.0,1.3672582397681987,2.299102655481855,-10.938743038981702,86793240.0,52000.0,30800.0,1.6883116883116882,62.60869565217392,69100.0,0.7525325615050651
7389,あいちフィナンシャルグループ,プライム（内国株式）,2026-08-17,1862.0,1748.2,1705.36,1926.0,6.509552682759412,9.185157386123755,-3.3229491173416448,2128109140.0,1865200.0,2076300.0,0.8983287578866253,49.169859514687104,1770100.0,1.0537257782046212
7414,小野建,プライム（内国株式）,2026-08-17,1454.0,1433.2,1422.24,1496.0,1.4512977951437245,2.2330970862864286,-2.807486631016043,119999900.0,70900.0,53800.0,1.3178438661710037,51.85185185185185,43300.0,1.6374133949191685
7419,ノジマ,プライム（内国株式）,2026-08-17,1298.0,1315.4,1351.64,1607.0,-1.322791546297708,-3.968512325767226,-19.228375855631608,900487780.0,1083200.0,784900.0,1.3800484138106766,25.423728813559322,1168000.0,0.9273972602739726
7421,カッパ・クリエイト,プライム（内国株式）,2026-08-17,1566.0,1570.6,1567.2,1699.0,-0.29288170126066104,-0.07656967840735662,-7.828134196586223,148298020.0,50000.0,94300.0,0.5302226935312832,52.317880794701985,42100.0,1.187648456057007
7433,伯東,プライム（内国株式）,2026-08-17,5160.0,5248.0,4867.2,5430.0,-1.6768292682926789,6.015779092702167,-4.972375690607733,707542000.0,86200.0,85100.0,1.0129259694477086,67.38351254480287,45200.0,1.907079646017699
7438,コンドーテック,プライム（内国株式）,2026-08-17,1601.0,1581.2,1547.0,1748.0,1.252213508727551,3.4906270200387945,-8.409610983981697,82339800.0,62800.0,71300.0,0.8807854137447405,53.48837209302325,17700.0,3.5480225988700567
7447,ナガイレーベン,プライム（内国株式）,2026-08-17,1785.0,1791.4,1770.32,2363.0,-0.35726247627554386,0.8292286140358929,-24.460431654676263,151051720.0,92800.0,72400.0,1.281767955801105,48.52320675105485,48400.0,1.9173553719008265
7453,良品計画,プライム（内国株式）,2026-08-17,4345.0,4469.0,4282.64,4625.0,-2.7746699485343473,1.456111183755815,-6.054054054054059,11858243100.0,2595200.0,2875100.0,0.9026468644568885,51.716738197424895,6377800.0,0.40691147417604817
7456,松田産業,プライム（内国株式）,2026-08-17,6930.0,6940.0,5814.0,8860.0,-0.14409221902017544,19.195046439628484,-21.783295711060944,1571799200.0,84400.0,159800.0,0.5281602002503129,75.86206896551724,64100.0,1.3166926677067083
7458,第一興商,プライム（内国株式）,2026-08-17,1827.5,1822.9,1797.28,1902.0,0.2523451642986396,1.6814297160153036,-3.916929547844372,333343680.0,112000.0,129000.0,0.8682170542635659,50.78328981723238,238300.0,0.46999580360889637
7459,メディパルホールディングス,プライム（内国株式）,2026-08-17,2817.5,2812.5,2828.88,3108.0,0.1777777777777878,-0.40227934730353576,-9.346846846846846,1342630720.0,662000.0,401300.0,1.6496386743084974,39.98505231689089,446200.0,1.4836396234872256
7466,ＳＰＫ,プライム（内国株式）,2026-08-17,1409.0,1383.4,1363.56,1434.0,1.850513228278139,3.332453284050585,-1.7433751743375137,44595360.0,43900.0,33100.0,1.3262839879154078,59.67741935483871,18400.0,2.385869565217391
7475,アルビス,プライム（内国株式）,2026-08-17,2527.0,2515.2,2554.84,3180.0,0.4691475826972047,-1.089696419345243,-20.534591194968556,23900920.0,8500.0,10900.0,0.7798165137614679,34.946236559139784,11700.0,0.7264957264957265
7476,アズワン,プライム（内国株式）,2026-08-17,2346.5,2373.7,2433.02,2651.5,-1.1458903821038757,-3.556074343819615,-11.50292287384499,338733590.0,107800.0,106500.0,1.012206572769953,32.77393879565646,127500.0,0.8454901960784313
7482,シモジマ,プライム（内国株式）,2026-08-17,1467.0,1469.2,1398.2,1500.0,-0.14974135583991632,4.9206122157059,-2.200000000000002,63698720.0,35700.0,23300.0,1.5321888412017168,63.56275303643725,14900.0,2.3959731543624163
7483,ドウシシャ,プライム（内国株式）,2026-08-17,2971.0,3010.2,2978.36,3755.0,-1.3022390538834583,-0.24711586242093242,-20.878828229027967,170684760.0,68800.0,39800.0,1.728643216080402,44.75374732334047,52800.0,1.303030303030303
7504,高速,プライム（内国株式）,2026-08-17,4820.0,4753.0,4188.2,5020.0,1.4096360193561974,15.085239482355185,-3.984063745019917,357340300.0,85400.0,89600.0,0.953125,79.21686746987952,112900.0,0.7564216120460585
7508,Ｇ‐７ホールディングス,プライム（内国株式）,2026-08-17,1440.0,1424.4,1419.4,1562.0,1.0951979780960297,1.4513174580808696,-7.810499359795131,88885440.0,47300.0,59900.0,0.7896494156928213,47.30769230769231,21700.0,2.1797235023041477
7510,たけびし,プライム（内国株式）,2026-08-17,2879.0,2873.4,2596.28,2952.0,0.19489106981276372,10.889426410094426,-2.472899728997291,114607680.0,34700.0,42800.0,0.8107476635514018,73.99770904925545,11700.0,2.965811965811966
7513,コジマ,プライム（内国株式）,2026-08-17,1345.0,1346.6,1353.16,1473.0,-0.11881776325559645,-0.603032900765621,-8.689748811948405,514714360.0,365800.0,336100.0,1.088366557572151,36.75889328063241,411200.0,0.8895914396887159
7516,コーナン商事,プライム（内国株式）,2026-08-17,4270.0,4262.0,4201.8,4610.0,0.187705302674801,1.623113903565132,-7.375271149674623,305886600.0,73300.0,68000.0,1.0779411764705882,50.71428571428571,79800.0,0.918546365914787
7520,エコス,プライム（内国株式）,2026-08-17,2538.0,2503.2,2454.96,3295.0,1.390220517737295,3.382539837716303,-22.974203338391497,43607520.0,17700.0,21700.0,0.815668202764977,57.92207792207792,15300.0,1.1568627450980393
7522,ワタミ,プライム（内国株式）,2026-08-17,971.0,964.8,948.08,1076.0,0.642620232172475,2.4175175090709544,-9.758364312267654,172896180.0,248700.0,400800.0,0.6205089820359282,54.166666666666664,47100.0,5.280254777070064
7525,リックス,プライム（内国株式）,2026-08-17,3720.0,3709.0,3613.2,3980.0,0.29657589646805427,2.955828628362678,-6.5326633165829096,56184800.0,12500.0,10600.0,1.179245283018868,63.38028169014085,11500.0,1.0869565217391304
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,2026-08-17,909.0999755859375,923.6400024414063,896.272001953125,1139.4000244140625,-1.5742093041700156,1.4312589933477948,-20.212396339604876,8403330707.979736,7561000.0,8748700.0,0.8642426874849978,53.44276612491136,8272100.0,0.9140363390191124
7537,丸文,プライム（内国株式）,2026-08-17,1867.0,1844.8,1712.4,1924.0,1.2033824804856819,9.02826442419995,-2.9625779625779614,291583840.0,121400.0,142200.0,0.8537271448663853,59.87341772151898,64800.0,1.873456790123457
7545,西松屋チェーン,プライム（内国株式）,2026-08-17,1996.0,2016.2,1999.36,2354.0,-1.0018847336573766,-0.16805377720869874,-15.208156329651656,731315880.0,389500.0,244600.0,1.5923957481602617,51.67785234899329,157500.0,2.473015873015873
7550,ゼンショーホールディングス,プライム（内国株式）,2026-08-17,11360.0,11381.0,9960.76,11795.0,-0.18451805640981034,14.047522478204467,-3.6880033912674914,8594494300.0,533800.0,486000.0,1.0983539094650205,75.35039609993906,591400.0,0.9026039905309435
7552,ハピネット,プライム（内国株式）,2026-08-17,3455.0,3393.0,3237.8,3630.0,1.8272914824638997,6.708258694175062,-4.820936639118456,1292533300.0,262500.0,392800.0,0.6682790224032586,63.793103448275865,111900.0,2.3458445040214477
7554,幸楽苑,プライム（内国株式）,2026-08-17,1143.0,1133.2,1128.92,1249.0,0.8648076244264002,1.247209722566689,-8.486789431545239,61865380.0,84200.0,55100.0,1.528130671506352,47.82608695652174,32700.0,2.5749235474006116
7575,日本ライフライン,プライム（内国株式）,2026-08-17,1515.0,1525.8,1451.28,1645.0,-0.7078254030672415,4.390606912518602,-7.902735562310026,302139260.0,160900.0,230300.0,0.6986539296569692,65.39682539682539,136600.0,1.177891654465593
